Date,Open,High,Low,Close
03-10-2016,774.25,776.065002,769.5,772.559998
04-10-2016,776.030029,778.710022,772.890015,776.429993
05-10-2016,779.309998,782.070007,775.650024,776.469971
06-10-2016,779,780.47998,775.539978,776.859985
07-10-2016,779.659973,779.659973,770.75,775.080017
10-10-2016,780.382,777.47998,776.539978,776.859985
11-10-2016,778.659973,780.659973,774.75,780.080017
